iter	Passed	Remaining
757	614	196
758	615	195
759	615	194
760	616	193
761	617	192
762	618	192
763	618	191
764	619	190
765	620	189
766	621	188
767	621	187
768	622	187
769	623	186
770	623	185
771	624	184
772	625	183
773	625	182
774	626	181
775	627	181
776	627	180
777	628	179
778	628	178
779	629	177
780	630	176
781	631	175
782	632	175
783	632	174
784	633	173
785	634	172
786	635	171
787	636	171
788	637	170
789	637	169
790	638	168
791	639	167
792	639	167
793	640	166
794	641	165
795	642	164
796	642	163
797	643	162
798	644	162
799	645	161
800	645	160
801	646	159
802	647	158
803	648	157
804	648	157
805	649	156
806	650	155
807	651	154
808	651	153
809	652	153
810	653	152
811	653	151
812	654	150
813	655	149
814	656	148
815	656	148
816	657	147
817	658	146
818	659	145
819	660	144
820	660	144
821	661	143
822	662	142
823	662	141
824	663	140
825	664	139
826	665	139
827	665	138
828	666	137
829	667	136
830	668	135
831	668	135
832	669	134
833	670	133
834	670	132
835	671	131
836	672	130
837	672	130
838	673	129
839	674	128
840	675	127
841	675	126
842	676	126
843	677	125
844	678	124
845	679	123
846	679	122
847	680	121
848	681	121
849	681	120
850	682	119
851	683	118
852	684	117
853	684	117
854	685	116
855	686	115
856	687	114
857	688	113
858	688	113
859	689	112
860	690	111
861	690	110
862	691	109
863	692	108
864	692	108
865	693	107
866	694	106
867	695	105
868	695	104
869	696	104
870	697	103
871	697	102
872	698	101
873	699	100
874	700	100
875	700	99
876	701	98
877	702	97
878	703	96
879	703	95
880	704	95
881	705	94
882	706	93
883	707	92
884	707	91
885	708	91
886	709	90
887	710	89
888	710	88
889	711	87
890	711	87
891	712	86
892	713	85
893	714	84
894	714	83
895	715	83
896	716	82
897	716	81
898	717	80
899	717	79
900	718	78
901	719	78
902	719	77
903	720	76
904	721	75
905	721	74
906	722	74
907	723	73
908	723	72
909	724	71
910	725	70
911	725	70
912	726	69
913	727	68
914	727	67
915	728	66
916	729	66
917	729	65
918	730	64
919	731	63
920	731	62
921	732	61
922	733	61
923	733	60
924	734	59
925	735	58
926	735	57
927	736	57
928	737	56
929	737	55
930	738	54
931	739	53
932	739	53
933	740	52
934	741	51
935	741	50
936	742	49
937	742	49
938	743	48
939	744	47
940	744	46
941	745	45
942	746	45
943	746	44
944	747	43
945	748	42
946	748	41
947	749	41
948	750	40
949	750	39
950	751	38
951	752	37
952	752	37
953	753	36
954	754	35
955	754	34
956	755	33
957	756	33
958	756	32
959	757	31
960	758	30
961	758	29
962	759	29
963	760	28
964	760	27
965	761	26
966	761	25
967	762	25
968	763	24
969	763	23
970	764	22
971	765	22
972	765	21
973	766	20
974	767	19
975	767	18
976	768	18
977	769	17
978	769	16
979	770	15
980	771	14
981	771	14
982	772	13
983	773	12
984	773	11
985	774	10
986	775	10
987	775	9
988	776	8
989	777	7
990	777	7
991	778	6
992	779	5
993	779	4
994	780	3
995	780	3
996	781	2
997	782	1
998	782	0
999	783	0
